date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2002-12-31,2002,984.5,439.6,224,504.787,90,17.827,0,193.31,365,cc,gent
2003-12-31,2003,966.8,627.6,224,355.864,65.6,18.441,0,190.624,365,cc,gent
2004-12-31,2004,1019.6,646.8,224,521.05,95.6,18.35,0,193.249,366,cc,gent
2005-12-31,2005,832,454.1,224,370.238,58.5,15.793,0,163.046,365,cc,gent
2006-12-31,2006,994.6,562.4,224,488.216,112.7,23.074,0,190.942,365,cc,gent
2007-12-31,2007,984,503.3,224,471.864,103.5,21.94,0,183.433,365,cc,gent
2008-12-31,2008,1311.6,771.1,224,664.483,126.2,18.989,0,203.243,366,cc,gent
2009-12-31,2009,1273.5,643.3,224,704.057,96.4,13.691,0,136.835,365,cc,gent
2010-12-31,2010,976.199,675.3,224,454.737,72.4,15.916,0,185.08,365,cc,gent
2011-12-31,2011,1006.1,458.8,224,544.568,103.4,18.996,0,208.834,365,cc,gent
2012-12-31,2012,739.8,504.1,224,212.41,39.1,18.427,0,113.438,366,cc,gent
2013-12-31,2013,954.6,462.2,224,487.849,102.1,20.93,0,190.886,365,cc,gent
2014-12-31,2014,1020.999,685.3,224,500.665,102.1,20.396,0,186.843,365,cc,gent
2015-12-31,2015,1135.699,674,224,569.793,124,21.754,0,190.614,365,cc,gent
2016-12-31,2016,996.999,684,224,451.491,86.8,19.223,0,182.085,366,cc,gent
2017-12-31,2017,884.2,506.8,224,351.384,82.4,23.45,0,229.725,365,cc,gent
2018-12-31,2018,1050.6,604.7,224,479.34,110.6,23.072,0,191.006,365,cc,gent
2019-12-31,2019,1093.5,490.2,224,587.009,121.2,20.641,0,176.787,365,cc,gent
2000-12-31,2000,918.6,586.3,250,358.602,65.7,18.327,0,199.87,366,cc,gent
2001-12-31,2001,963.4,635.3,250,442.871,99.8,22.532,0,156.54,365,cc,gent
2002-12-31,2002,984.5,439.6,250,508.58,107.5,21.129,0,188.986,365,cc,gent
2003-12-31,2003,966.8,627.6,250,359.592,81.3,22.612,0,191.284,365,cc,gent
2004-12-31,2004,1019.6,646.8,250,519.535,118.4,22.783,0,193.291,366,cc,gent
2005-12-31,2005,832,454.1,250,370.373,73.2,19.777,0,163.345,365,cc,gent
2006-12-31,2006,994.6,562.4,250,488.009,135.8,27.821,0,191.137,365,cc,gent
2007-12-31,2007,984,503.3,250,471.902,124.2,26.311,0,183.567,365,cc,gent
2008-12-31,2008,1311.6,771.1,250,664.55,151,22.723,0,203.345,366,cc,gent
2009-12-31,2009,1273.5,643.3,250,704.14,120.7,17.146,0,136.853,365,cc,gent
2010-12-31,2010,976.199,675.3,250,454.53,87.2,19.19,0,185.071,365,cc,gent
2011-12-31,2011,1006.1,458.8,250,544.631,122.7,22.53,0,208.977,365,cc,gent
2012-12-31,2012,739.8,504.1,250,212.168,47.6,22.428,0,113.568,366,cc,gent
2013-12-31,2013,954.6,462.2,250,484.424,119.8,24.723,0,190.805,365,cc,gent
2014-12-31,2014,1020.999,685.3,250,499.571,125.8,25.188,0,187.006,365,cc,gent
2015-12-31,2015,1135.699,674,250,569.39,149.8,26.301,0,190.69,365,cc,gent
2016-12-31,2016,996.999,684,250,451.402,104.3,23.1,0,182.325,366,cc,gent
2017-12-31,2017,884.2,506.8,250,350.203,95.1,27.158,0,229.877,365,cc,gent
2018-12-31,2018,1050.6,604.7,250,479.439,131.6,27.438,0,191.2,365,cc,gent
2019-12-31,2019,1093.5,490.2,250,585.396,141.4,24.156,0,176.82,365,cc,gent
2000-12-31,2000,918.6,586.3,300,358.533,88.8,24.763,0,199.961,366,cc,gent
2001-12-31,2001,963.4,635.3,300,442.626,133.9,30.245,0,156.89,365,cc,gent
2002-12-31,2002,984.5,439.6,300,508.389,141.5,27.833,0,189.357,365,cc,gent
2003-12-31,2003,966.8,627.6,300,358.721,111.1,30.984,0,191.744,365,cc,gent
2004-12-31,2004,1019.6,646.8,300,519.152,162.8,31.365,0,193.503,366,cc,gent
2005-12-31,2005,832,454.1,300,370.35,100.1,27.02,0,163.739,365,cc,gent
2006-12-31,2006,994.6,562.4,300,485.198,176.9,36.469,0,191.555,365,cc,gent
2007-12-31,2007,984,503.3,300,471.86,163.2,34.593,0,183.829,365,cc,gent
2008-12-31,2008,1311.6,771.1,300,663.604,197.3,29.737,0,203.644,366,cc,gent
2009-12-31,2009,1273.5,643.3,300,703.428,167.3,23.777,0,137.042,365,cc,gent
2010-12-31,2010,976.199,675.3,300,454.112,115.8,25.495,0,185.048,365,cc,gent
2011-12-31,2011,1006.1,458.8,300,544.52,159.4,29.281,0,209.279,365,cc,gent
2012-12-31,2012,739.8,504.1,300,211.432,65.1,30.805,0,113.964,366,cc,gent
2013-12-31,2013,954.6,462.2,300,483.202,158.7,32.846,0,191.002,365,cc,gent
2014-12-31,2014,1020.999,685.3,300,499.52,170,34.033,0,187.096,365,cc,gent
2015-12-31,2015,1135.699,674,300,568.947,197.1,34.636,0,190.773,365,cc,gent
2016-12-31,2016,996.999,684,300,450.529,136.7,30.334,0,182.901,366,cc,gent
2017-12-31,2017,884.2,506.8,300,348.642,119.4,34.254,0,230.17,365,cc,gent
2018-12-31,2018,1050.6,604.7,300,479.81,172.7,35.986,0,191.487,365,cc,gent
2019-12-31,2019,1093.5,490.2,300,584.329,181,30.977,0,176.988,365,cc,gent
2000-12-31,2000,918.6,586.3,56,372.308,13.7,3.673,0,144.483,366,cc,gent
2001-12-31,2001,963.4,635.3,56,489.343,18.2,3.717,0,108.611,365,cc,gent
2002-12-31,2002,984.5,439.6,56,503.913,17.9,3.55,0,121.202,365,cc,gent
2003-12-31,2003,966.8,627.6,56,370.587,12.1,3.252,0,116.144,365,cc,gent
2004-12-31,2004,1019.6,646.8,56,579.735,14.7,2.529,0,87.698,366,cc,gent
2005-12-31,2005,832,454.1,56,374.928,12.7,3.377,0,93.522,365,cc,gent
2006-12-31,2006,994.6,562.4,56,491.747,21.5,4.369,0,157.545,365,cc,gent
2007-12-31,2007,984,503.3,56,504.984,16.9,3.345,0,103.987,365,cc,gent
2008-12-31,2008,1311.6,771.1,56,722.02,23.5,3.254,0,100.877,366,cc,gent
2009-12-31,2009,1273.5,643.3,56,696.854,11.2,1.614,0,79.015,365,cc,gent
2010-12-31,2010,976.199,675.3,56,479.952,12.8,2.673,0,102.011,365,cc,gent
2011-12-31,2011,1006.1,458.8,56,543.477,23.5,4.327,0,143.77,365,cc,gent
2012-12-31,2012,739.8,504.1,56,255.091,11.7,4.582,0,83.626,366,cc,gent
2013-12-31,2013,954.6,462.2,56,508.896,25.4,4.99,0,128.245,365,cc,gent
2014-12-31,2014,1020.999,685.3,56,546.366,12.6,2.308,0,85.739,365,cc,gent
2015-12-31,2015,1135.699,674,56,591.876,15.9,2.679,0,109.353,365,cc,gent
2016-12-31,2016,996.999,684,56,461.515,10.5,2.279,0,140.469,366,cc,gent
2017-12-31,2017,884.2,506.8,56,382.229,17,4.44,0,162.51,365,cc,gent
2018-12-31,2018,1050.6,604.7,56,510.806,20.7,4.05,0,114.517,365,cc,gent
2019-12-31,2019,1093.5,490.2,56,611.046,21.9,3.581,0,99.719,365,cc,gent
2000-12-31,2000,625,399,0,340.833,11.1,3.26,0,79.751,366,cc,gilm
2001-12-31,2001,861,510,0,487.853,12.7,2.61,0,51.793,365,cc,gilm
2002-12-31,2002,774,623,0,395.161,5.2,1.319,0,56.475,365,cc,gilm
2003-12-31,2003,733,432,0,391.964,7.6,1.936,0,74.029,365,cc,gilm
2004-12-31,2004,858.5,542,0,483.778,7.5,1.554,0,41.887,366,cc,gilm
2005-12-31,2005,802,535,0,422.048,6.6,1.575,0,59.475,365,cc,gilm
2006-12-31,2006,696,487,0,395.231,7.7,1.955,0,56.718,365,cc,gilm
2007-12-31,2007,1086,702,0,673.706,10.3,1.529,0,36.155,365,cc,gilm
2008-12-31,2008,1001,678,0,577.693,9,1.558,0,52.292,366,cc,gilm
2009-12-31,2009,817,605,0,473.554,2.6,0.549,0,20.22,365,cc,gilm
2010-12-31,2010,1088,887,0,638.719,3.3,0.511,0,25.396,365,cc,gilm
2011-12-31,2011,591,390,0,295.282,5.4,1.817,0,40.294,365,cc,gilm
2012-12-31,2012,620,373,0,261.102,5.1,1.957,0,58.534,366,cc,gilm
2013-12-31,2013,682,374,0,424.745,9.4,2.224,0,32.087,365,cc,gilm
2014-12-31,2014,980,789,0,585.796,4.1,0.702,0,23.44,365,cc,gilm
2015-12-31,2015,1137,717,0,693.655,5.6,0.802,0,25.219,365,cc,gilm
2016-12-31,2016,899,663,0,472.128,4.2,0.89,0,36.873,366,cc,gilm
2017-12-31,2017,758,520,0,424.414,7.8,1.841,0,44.559,365,cc,gilm
2018-12-31,2018,1171,868,0,716.167,8.3,1.164,0,44.709,365,cc,gilm
2019-12-31,2019,951,654,0,590.515,6.3,1.07,0,38.54,365,cc,gilm
2000-12-31,2000,625,399,112,319.291,33.5,10.493,0,168.45,366,cc,gilm
2001-12-31,2001,861,510,112,500.759,41.6,8.3,0,110.68,365,cc,gilm
2002-12-31,2002,774,623,112,363.115,19.9,5.47,0,169.019,365,cc,gilm
2003-12-31,2003,733,432,112,411.288,22.7,5.507,0,184.937,365,cc,gilm
2004-12-31,2004,858.5,542,112,518.681,21.9,4.221,0,177.093,366,cc,gilm
2005-12-31,2005,802,535,112,451.319,16.1,3.575,0,180.613,365,cc,gilm
2006-12-31,2006,696,487,112,390.922,16.3,4.17,0,165.13,365,cc,gilm
2007-12-31,2007,1086,702,112,641.886,23.8,3.705,0,157.146,365,cc,gilm
2008-12-31,2008,1001,678,112,602.971,26.2,4.345,0,179.904,366,cc,gilm
2009-12-31,2009,817,605,112,467.151,12.2,2.62,0,185.669,365,cc,gilm
2010-12-31,2010,1088,887,112,636.405,19.5,3.07,0,147.19,365,cc,gilm
2011-12-31,2011,591,390,112,353.22,15.3,4.321,0,141.75,365,cc,gilm
2012-12-31,2012,620,373,112,309.949,12,3.878,0,173.113,366,cc,gilm
2013-12-31,2013,682,374,112,494.948,23,4.651,0,150.376,365,cc,gilm
2014-12-31,2014,980,789,112,582.731,19.5,3.34,0,158.584,365,cc,gilm
2015-12-31,2015,1137,717,112,654.361,19.1,2.922,0,174.964,365,cc,gilm
2016-12-31,2016,899,663,112,451.442,14.5,3.223,0,172.289,366,cc,gilm
2017-12-31,2017,758,520,112,441.686,20.7,4.677,0,200.626,365,cc,gilm
2018-12-31,2018,1171,868,112,698.826,31,4.44,0,167.581,365,cc,gilm
2019-12-31,2019,951,654,112,600.362,25.3,4.211,0,170.26,365,cc,gilm
2000-12-31,2000,625,399,168,319.461,56.3,17.623,0,168.797,366,cc,gilm
2001-12-31,2001,861,510,168,495.579,74.6,15.047,0,110.964,365,cc,gilm
2002-12-31,2002,774,623,168,355.309,48.1,13.539,0,168.99,365,cc,gilm
2003-12-31,2003,733,432,168,406.177,55.1,13.561,0,185.99,365,cc,gilm
2004-12-31,2004,858.5,542,168,499.339,55.5,11.119,0,195.486,366,cc,gilm
2005-12-31,2005,802,535,168,439.097,42.8,9.737,0,180.855,365,cc,gilm
2006-12-31,2006,696,487,168,384.053,48.5,12.622,0,169.107,365,cc,gilm
2007-12-31,2007,1086,702,168,622.41,73.8,11.857,0,161.539,365,cc,gilm
2008-12-31,2008,1001,678,168,593.397,64.7,10.9,0,180.453,366,cc,gilm
2009-12-31,2009,817,605,168,449.585,39.3,8.748,0,200.649,365,cc,gilm
2010-12-31,2010,1088,887,168,600.255,47.1,7.849,0,168.34,365,cc,gilm
2011-12-31,2011,591,390,168,351.697,31.5,8.95,0,142.108,365,cc,gilm
2012-12-31,2012,620,373,168,294.316,34.7,11.78,0,174.478,366,cc,gilm
2013-12-31,2013,682,374,168,472.275,55.9,11.828,0,148.426,365,cc,gilm
2014-12-31,2014,980,789,168,580.228,55.1,9.493,0,164.625,365,cc,gilm
2015-12-31,2015,1137,717,168,636.672,64.2,10.085,0,175.189,365,cc,gilm
2016-12-31,2016,899,663,168,442.47,45.4,10.271,0,172.828,366,cc,gilm
2017-12-31,2017,758,520,168,433.474,51.6,11.907,0,204.431,365,cc,gilm
2018-12-31,2018,1171,868,168,685.294,86.5,12.629,0,168.015,365,cc,gilm
2019-12-31,2019,951,654,168,589.996,63.4,10.754,0,170.346,365,cc,gilm
2000-12-31,2000,625,399,224,319.251,78.4,24.553,0,169.121,366,cc,gilm
2001-12-31,2001,861,510,224,493.3,106.8,21.654,0,111.321,365,cc,gilm
2002-12-31,2002,774,623,224,351.103,75.8,21.576,0,173.473,365,cc,gilm
2003-12-31,2003,733,432,224,405.361,89.6,22.103,0,186.257,365,cc,gilm
2004-12-31,2004,858.5,542,224,498.379,97.4,19.54,0,195.79,366,cc,gilm
2005-12-31,2005,802,535,224,429.433,76.4,17.793,0,183.552,365,cc,gilm
2006-12-31,2006,696,487,224,384.845,82.9,21.547,0,169.46,365,cc,gilm
2007-12-31,2007,1086,702,224,619.343,126,20.342,0,161.789,365,cc,gilm
2008-12-31,2008,1001,678,224,589.159,106.3,18.039,0,182.876,366,cc,gilm
2009-12-31,2009,817,605,224,446.744,75,16.79,0,200.969,365,cc,gilm
2010-12-31,2010,1088,887,224,592.516,92.3,15.576,0,168.854,365,cc,gilm
2011-12-31,2011,591,390,224,351.904,53,15.064,0,142.219,365,cc,gilm
2012-12-31,2012,620,373,224,294.261,59.7,20.287,0,174.779,366,cc,gilm
2013-12-31,2013,682,374,224,471.71,96.1,20.364,0,148.804,365,cc,gilm
2014-12-31,2014,980,789,224,573.935,110.3,19.219,0,164.828,365,cc,gilm
2015-12-31,2015,1137,717,224,635.904,112.5,17.694,0,175.359,365,cc,gilm
2016-12-31,2016,899,663,224,439.912,74.2,16.875,0,176.476,366,cc,gilm
2017-12-31,2017,758,520,224,433.817,81.9,18.887,0,204.827,365,cc,gilm
2018-12-31,2018,1171,868,224,680.704,141.8,20.838,0,168.225,365,cc,gilm
2019-12-31,2019,951,654,224,589.48,100.3,17.023,0,170.497,365,cc,gilm
2000-12-31,2000,625,399,250,318.784,88.5,27.763,0,169.264,366,cc,gilm
2001-12-31,2001,861,510,250,492.01,121.8,24.751,0,111.47,365,cc,gilm
2002-12-31,2002,774,623,250,350.936,88.6,25.257,0,173.725,365,cc,gilm
2003-12-31,2003,733,432,250,403.354,104.9,26.018,0,186.422,365,cc,gilm
2004-12-31,2004,858.5,542,250,498.552,117.5,23.574,0,195.916,366,cc,gilm
2005-12-31,2005,802,535,250,426.837,92.1,21.567,0,183.684,365,cc,gilm
2006-12-31,2006,696,487,250,384.992,99.1,25.748,0,169.568,365,cc,gilm
2007-12-31,2007,1086,702,250,617.681,150.6,24.384,0,161.848,365,cc,gilm
2008-12-31,2008,1001,678,250,589.122,126.2,21.423,0,183.038,366,cc,gilm
2009-12-31,2009,817,605,250,446.626,91.5,20.495,0,201.073,365,cc,gilm
2010-12-31,2010,1088,887,250,590.731,113.4,19.193,0,169.006,365,cc,gilm
2011-12-31,2011,591,390,250,352.014,63,17.9,0,142.263,365,cc,gilm
2012-12-31,2012,620,373,250,294.205,71.4,24.281,0,174.86,366,cc,gilm
2013-12-31,2013,682,374,250,471.656,114.9,24.368,0,148.97,365,cc,gilm
2014-12-31,2014,980,789,250,572.618,135.7,23.69,0,164.884,365,cc,gilm
2015-12-31,2015,1137,717,250,635.461,134.3,21.128,0,175.464,365,cc,gilm
2016-12-31,2016,899,663,250,439.345,87.9,20.005,0,176.66,366,cc,gilm
2017-12-31,2017,758,520,250,433.939,96.6,22.261,0,204.991,365,cc,gilm
2018-12-31,2018,1171,868,250,680.534,168,24.694,0,168.286,365,cc,gilm
2019-12-31,2019,951,654,250,589.454,116.9,19.827,0,170.568,365,cc,gilm
2000-12-31,2000,625,399,300,318.814,109.1,34.231,0,169.506,366,cc,gilm
2001-12-31,2001,861,510,300,491.913,151.6,30.818,0,111.658,365,cc,gilm
2002-12-31,2002,774,623,300,350.576,113.6,32.416,0,173.916,365,cc,gilm
2003-12-31,2003,733,432,300,402.788,135.5,33.631,0,186.585,365,cc,gilm
2004-12-31,2004,858.5,542,300,498.628,154.9,31.056,0,196.122,366,cc,gilm
2005-12-31,2005,802,535,300,424.849,121.9,28.688,0,183.91,365,cc,gilm
2006-12-31,2006,696,487,300,385.298,131.2,34.047,0,169.634,365,cc,gilm
2007-12-31,2007,1086,702,300,616.852,195.7,31.733,0,161.906,365,cc,gilm
2008-12-31,2008,1001,678,300,584.435,161.5,27.629,0,183.494,366,cc,gilm
2009-12-31,2009,817,605,300,445.293,124.2,27.897,0,201.3,365,cc,gilm
2010-12-31,2010,1088,887,300,590.531,155.7,26.367,0,169.095,365,cc,gilm
2011-12-31,2011,591,390,300,352.174,82.3,23.38,0,142.344,365,cc,gilm
2012-12-31,2012,620,373,300,294.103,94.2,32.027,0,174.917,366,cc,gilm
2013-12-31,2013,682,374,300,471.645,151.5,32.123,0,149.277,365,cc,gilm
2014-12-31,2014,980,789,300,570.311,183.5,32.175,0,164.984,365,cc,gilm
2015-12-31,2015,1137,717,300,634.153,176.7,27.859,0,175.669,365,cc,gilm
2016-12-31,2016,899,663,300,438.766,114.7,26.135,0,176.83,366,cc,gilm
2017-12-31,2017,758,520,300,434.12,124.7,28.719,0,205.252,365,cc,gilm
2018-12-31,2018,1171,868,300,680.228,217.6,31.983,0,168.351,365,cc,gilm
2019-12-31,2019,951,654,300,588.814,149.2,25.343,0,170.71,365,cc,gilm
2000-12-31,2000,625,399,56,327.131,13.7,4.192,0,155.548,366,cc,gilm
2001-12-31,2001,861,510,56,520.19,16.4,3.151,0,97.25,365,cc,gilm
2002-12-31,2002,774,623,56,422.536,6.8,1.618,0,111.469,365,cc,gilm
2003-12-31,2003,733,432,56,429.874,11.2,2.607,0,132.245,365,cc,gilm
2004-12-31,2004,858.5,542,56,527.968,13.9,2.629,0,99.802,366,cc,gilm
2005-12-31,2005,802,535,56,461.409,11.1,2.398,0,131.964,365,cc,gilm
2006-12-31,2006,696,487,56,396.931,10.5,2.652,0,134.922,365,cc,gilm
2007-12-31,2007,1086,702,56,699.02,14.5,2.079,0,108.911,365,cc,gilm
2008-12-31,2008,1001,678,56,621.265,16.8,2.703,0,122.472,366,cc,gilm
2009-12-31,2009,817,605,56,502.388,6.3,1.264,0,95.909,365,cc,gilm
2010-12-31,2010,1088,887,56,691.926,9.8,1.409,0,79.517,365,cc,gilm
2011-12-31,2011,591,390,56,342.378,9.8,2.866,0,110.927,365,cc,gilm
2012-12-31,2012,620,373,56,319.803,8.1,2.545,0,116.181,366,cc,gilm
2013-12-31,2013,682,374,56,497.748,16.5,3.307,0,81.953,365,cc,gilm
2014-12-31,2014,980,789,56,623.903,10.2,1.633,0,87.686,365,cc,gilm
2015-12-31,2015,1137,717,56,727.842,11.2,1.535,0,97.187,365,cc,gilm
2016-12-31,2016,899,663,56,510.019,7.5,1.466,0,117.822,366,cc,gilm
2017-12-31,2017,758,520,56,471.172,12.7,2.686,0,133.159,365,cc,gilm
2018-12-31,2018,1171,868,56,728.617,17.2,2.357,0,129.307,365,cc,gilm
2019-12-31,2019,951,654,56,619.87,12.1,1.952,0,131.842,365,cc,gilm
2000-12-31,2000,898,525,0,174.503,1.1,0.645,0,31.755,366,cc,gold
2001-12-31,2001,791,517,0,167.916,1.3,0.751,0,58.695,365,cc,gold
2002-12-31,2002,807,432,0,77.294,1.2,1.523,0,77.267,365,cc,gold
2003-12-31,2003,709,292,0,138.561,1.4,1.005,0,68.859,365,cc,gold
2004-12-31,2004,863,497,0,166.499,1.6,0.985,0,28.203,366,cc,gold
2005-12-31,2005,797,417,0,141.971,2.3,1.626,0,38.728,365,cc,gold
2006-12-31,2006,1062,629,0,228.17,4.2,1.836,0,59.125,365,cc,gold
2007-12-31,2007,820,481,0,124.193,1.1,0.906,0,32.052,365,cc,gold
2008-12-31,2008,1033,587,0,220.923,3.1,1.426,0,28.872,366,cc,gold
2009-12-31,2009,861,451,0,146.249,0.4,0.269,0,10.069,365,cc,gold
2010-12-31,2010,678,451,0,60.986,0.6,0.967,0,31.713,365,cc,gold
2011-12-31,2011,979,530,0,182.823,4.1,2.241,0,33.636,365,cc,gold
2012-12-31,2012,823.5,530,0,114.268,1.2,1.068,0,31.008,366,cc,gold
2013-12-31,2013,967,436,0,234.829,4.4,1.863,0,34.584,365,cc,gold
2014-12-31,2014,950,527,0,159.714,0.9,0.56,0,5.757,365,cc,gold
2015-12-31,2015,813,542,0,79.066,0.2,0.284,0,16.617,365,cc,gold
2016-12-31,2016,956,463,0,182.113,1.8,0.979,0,27.862,366,cc,gold
2017-12-31,2017,946,443,0,198.4,3.4,1.718,0,40.941,365,cc,gold
2018-12-31,2018,868,459,0,196.425,2,0.994,0,20.059,365,cc,gold
2019-12-31,2019,1070,541,0,212.742,1.7,0.784,0,28.541,365,cc,gold
2000-12-31,2000,898,525,112,158.177,2.1,1.337,0,103.562,366,cc,gold
2001-12-31,2001,791,517,112,158.483,2.1,1.325,0,160.968,365,cc,gold
2002-12-31,2002,807,432,112,81.237,2,2.444,0,150.538,365,cc,gold
2003-12-31,2003,709,292,112,144.412,5.9,4.078,0,160.688,365,cc,gold
2004-12-31,2004,863,497,112,185.908,4.8,2.572,0,121.375,366,cc,gold
2005-12-31,2005,797,417,112,164.01,4.1,2.51,0,158.522,365,cc,gold
2006-12-31,2006,1062,629,112,232.767,11.1,4.789,0,154.063,365,cc,gold
2007-12-31,2007,820,481,112,128.23,4.9,3.786,0,178.767,365,cc,gold
2008-12-31,2008,1033,587,112,216.211,6.7,3.108,0,111.356,366,cc,gold
2009-12-31,2009,861,451,112,157.597,2.3,1.483,0,125.245,365,cc,gold
2010-12-31,2010,678,451,112,81.546,1.4,1.709,0,138.369,365,cc,gold
2011-12-31,2011,979,530,112,205.44,10,4.848,0,143.929,365,cc,gold
