obs_no,study,site,pub_year,loc_citystate,lat,long,exp_type,wt_depth,tile_depth,tile_space,cropsys_tillage,cropsys,year,crop,crop_p_mnth,crop_p_mnth2,crop_p_dom,n_rate,in_season_rain,annual_rain,drainage_mm,leaching_kgha,flow_weighted_no3,yield_bua
25,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1998,corn,may,5,4,112,393,647,170.941,31.4,18.368910910782084,126.276
26,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1999,corn,may,5,11,112,343,543,172.86,41.6,24.065717922017818,137.495
27,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2000,corn,april,4,25,112,458,689,177.427,32.4,18.26103129737864,148.727
28,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2001,corn,may,5,22,112,391,798,356.636,58.3,16.34719994616359,131.306
29,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2002,corn,may,5,4,112,442,612,246.342,22,8.930673616354499,118.906
30,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2003,corn,may,5,14,112,313,523,206.388,31.2,15.117157974300829,112.398
31,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1994,corn,april,4,25,168,460,666,219.769,39.3,17.882412897178398,89.367
32,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1995,corn,may,5,11,168,542,876,322.758,105.5,32.687028671636334,129.083
33,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1996,corn,april,4,25,168,521,837,334.819,118.4,35.362389828534226,127.044
34,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1997,corn,may,5,22,168,435,617,147.295,38.8,26.341695237448658,150.414
35,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1998,corn,may,5,4,168,393,647,170.939,67.3,39.370769689772374,126.547
36,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1999,corn,may,5,11,168,343,543,167.274,77.8,46.51051568085895,138.37
37,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2000,corn,april,4,25,168,458,689,177.673,83.3,46.88388218806459,149.224
38,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2001,corn,may,5,22,168,391,798,354.693,139.7,39.38617339502048,131.637
39,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2002,corn,may,5,4,168,442,612,244.626,56.6,23.13736070573038,119.362
40,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2003,corn,may,5,14,168,313,523,205.416,70.7,34.417961599875376,112.64
41,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1994,corn,april,4,25,224,460,666,219.962,65,29.550558732872044,90.912
42,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1995,corn,may,5,11,224,542,876,324.399,150.8,46.48596327362292,130.025
43,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1996,corn,april,4,25,224,521,837,333.834,171.9,51.49265802764248,128.731
44,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1997,corn,may,5,22,224,435,617,147.327,58.4,39.63971301933793,150.499
45,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1998,corn,may,5,4,224,393,647,170.943,102.5,59.961507637048605,126.634
46,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1999,corn,may,5,11,224,343,543,163.861,116.4,71.03581694240852,138.727
47,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2000,corn,april,4,25,224,458,689,178.386,132.2,74.10895473860056,149.463
48,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2001,corn,may,5,22,224,391,798,354.246,224.1,63.26112362595485,131.85
49,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2002,corn,may,5,4,224,442,612,244.065,93.8,38.43238481552046,119.734
50,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2003,corn,may,5,14,224,313,523,205.015,110.6,53.947272150818236,112.747
51,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1994,corn,april,4,25,250,460,666,219.861,77,35.022127616994375,91.222
52,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1995,corn,may,5,11,250,542,876,324.829,172.2,53.0125081196568,130.308
53,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1996,corn,april,4,25,250,521,837,333.588,197.1,59.08485916759595,128.821
54,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1997,corn,may,5,22,250,435,617,146.693,67.3,45.87812642730055,150.535
55,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1998,corn,may,5,4,250,393,647,170.907,118.9,69.57000005851135,126.662
56,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1999,corn,may,5,11,250,343,543,162.581,134.5,82.72799404604476,138.852
57,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2000,corn,april,4,25,250,458,689,178.747,155.3,86.88257705024421,149.516
58,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2001,corn,may,5,22,250,391,798,354.113,263.4,74.38303592356111,131.899
59,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2002,corn,may,5,4,250,442,612,243.907,111.6,45.75514437880011,119.8
60,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2003,corn,may,5,14,250,313,523,204.846,129.1,63.02295382872987,112.727
61,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1994,corn,april,4,25,300,460,666,218.806,100.6,45.976801367421366,92.119
62,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1995,corn,may,5,11,300,542,876,325.71,214,65.70261889410826,130.772
63,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1996,corn,april,4,25,300,521,837,333.103,245.8,73.7909895737955,128.953
64,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1997,corn,may,5,22,300,435,617,145.693,84.4,57.93003095550232,150.601
65,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1998,corn,may,5,4,300,393,647,170.948,150.6,88.09696515899572,126.705
66,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,1999,corn,may,5,11,300,343,543,159.925,168,105.04924183210879,139.068
67,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2000,corn,april,4,25,300,458,689,179.325,200,111.52934615920816,149.551
68,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2001,corn,may,5,22,300,391,798,353.836,339.1,95.83535875377294,131.954
69,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2002,corn,may,5,4,300,442,612,243.566,145.8,59.86057167256514,119.856
70,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,cc,2003,corn,may,5,14,300,313,523,204.503,164.5,80.43891776648753,112.68
71,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1994,corn,april,4,25,0,460,666,122.29,4,3.270913402567667,92.268
72,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1995,soy,may,5,11,0,491,876,407.72,34.9,8.559795938389088,36.154
73,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1996,corn,april,4,25,0,521,837,210.946,12.7,6.020498136963962,126.673
74,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1997,soy,may,5,22,0,414,617,261.341,13.8,5.2804573335221034,41.829
75,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1998,corn,may,5,4,0,393,647,141.991,6,4.225619933657767,149.202
76,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1999,soy,may,5,11,0,327,543,247.942,22,8.873042889062765,55.145
77,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2000,corn,april,4,25,0,458,689,119.72,4.8,4.009355162044772,131.944
78,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2001,soy,may,5,22,0,352,798,359.384,26.6,7.4015537697838525,48.322
79,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2002,corn,may,5,4,0,442,612,83.122,3.6,4.330983373836048,114.214
80,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2003,soy,may,5,14,0,313,523,205.025,24.5,11.94976222411901,61.38
81,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1994,corn,april,4,25,56,460,666,127.279,8,6.2854045050636795,94.502
82,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1995,soy,may,5,11,56,491,876,397.414,58.6,14.745328549069736,36.897
83,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1996,corn,april,4,25,56,521,837,206.453,30.5,14.773338241633688,129.838
84,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1997,soy,may,5,22,56,414,617,257.822,27.8,10.782632979342337,43.543
85,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1998,corn,may,5,4,56,393,647,139.643,15.4,11.028121710361422,155.703
86,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1999,soy,may,5,11,56,327,543,246.811,52.5,21.271337177030198,55.319
87,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2000,corn,april,4,25,56,458,689,113.05,10.6,9.376382131800089,148.637
88,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2001,soy,may,5,22,56,352,798,363.597,51.9,14.274045165389154,48.302
89,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2002,corn,may,5,4,56,442,612,78.53,6,7.640392206799949,119.284
90,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2003,soy,may,5,14,56,313,523,205.647,47.3,23.000578661492753,60.668
91,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1994,corn,april,4,25,112,460,666,125.801,16,12.718499852942344,95.097
92,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1995,soy,may,5,11,112,491,876,395.587,90.3,22.826837080086047,36.988
93,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1996,corn,april,4,25,112,521,837,206.764,55.2,26.697103944593835,130.104
94,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1997,soy,may,5,22,112,414,617,256.456,45.1,17.585862682097513,43.906
95,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1998,corn,may,5,4,112,393,647,139.551,26.8,19.204448552858814,155.876
96,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1999,soy,may,5,11,112,327,543,245.635,85.3,34.72632157469416,55.328
97,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2000,corn,april,4,25,112,458,689,112.617,21.6,19.180052745145048,149.123
98,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2001,soy,may,5,22,112,352,798,363.223,86.6,23.842102510028273,48.321
99,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2002,corn,may,5,4,112,442,612,78.457,10,12.745835298316276,120.165
100,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2003,soy,may,5,14,112,313,523,204.635,74.7,36.504019351528335,60.949
101,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1994,corn,april,4,25,168,460,666,122.366,23.7,19.368125132798326,95.543
102,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1995,soy,may,5,11,168,491,876,395.056,125.5,31.767648130897904,37.012
103,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1996,corn,april,4,25,168,521,837,206.775,78.7,38.06069399105308,130.332
104,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1997,soy,may,5,22,168,414,617,255.523,64.2,25.1249398292913,44.173
105,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1998,corn,may,5,4,168,393,647,139.546,36.8,26.371232425150133,155.902
106,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1999,soy,may,5,11,168,327,543,244.77,117.6,48.04510356661355,55.369
107,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2000,corn,april,4,25,168,458,689,112.18,30.8,27.455874487430915,149.431
108,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2001,soy,may,5,22,168,352,798,362.785,123.2,33.95950769739653,48.346
109,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2002,corn,may,5,4,168,442,612,78.42,13.6,17.34251466462637,120.557
110,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2003,soy,may,5,14,168,313,523,203.515,102.9,50.561383681792506,61.454
111,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1994,corn,april,4,25,224,460,666,119.929,31.4,26.18215777668454,95.839
112,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1995,soy,may,5,11,224,491,876,394.415,160.6,40.71853251017329,36.997
113,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1996,corn,april,4,25,224,521,837,206.774,102.2,49.42594330041495,130.518
114,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1997,soy,may,5,22,224,414,617,254.706,83.5,32.78289478850125,44.368
115,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1998,corn,may,5,4,224,393,647,139.565,47,33.67606491598897,155.924
116,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1999,soy,may,5,11,224,327,543,244.03,150.9,61.83665942711962,55.374
117,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2000,corn,april,4,25,224,458,689,112.063,40.5,36.14038531897236,149.523
118,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2001,soy,may,5,22,224,352,798,362.453,160.8,44.364372760054415,48.354
119,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2002,corn,may,5,4,224,442,612,78.378,17.2,21.944933527265302,120.704
120,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2003,soy,may,5,14,224,313,523,199.422,131.4,65.89042332340465,62.246
121,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1994,corn,april,4,25,250,460,666,119.216,35,29.35847537243323,95.946
122,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1995,soy,may,5,11,250,491,876,394.15,176.6,44.80527717873906,36.999
123,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1996,corn,april,4,25,250,521,837,206.773,113.1,54.69766362145928,130.553
124,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1997,soy,may,5,22,250,414,617,254.345,92.5,36.36792545558198,44.463
125,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1998,corn,may,5,4,250,393,647,139.578,51.7,37.040221238304035,155.93
126,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1999,soy,may,5,11,250,327,543,243.198,166.2,68.33937779093577,55.339
127,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2000,corn,april,4,25,250,458,689,111.973,45.1,40.277566913452354,149.533
128,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2001,soy,may,5,22,250,352,798,362.296,178.7,49.324309404464856,48.36
129,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2002,corn,may,5,4,250,442,612,78.363,19.1,24.373747814657428,120.743
130,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2003,soy,may,5,14,250,313,523,199.219,144.9,72.73402637298652,62.56
131,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1994,corn,april,4,25,300,460,666,118.553,41.8,35.25849198248884,96.103
132,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1995,soy,may,5,11,300,491,876,393.743,207.1,52.597760468122615,36.991
133,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1996,corn,april,4,25,300,521,837,206.765,134,64.80787367301043,130.616
134,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1997,soy,may,5,22,300,414,617,253.691,109.7,43.24158129377865,44.602
135,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1998,corn,may,5,4,300,393,647,139.584,60.9,43.62964236588721,155.936
136,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,1999,soy,may,5,11,300,327,543,242.846,196,80.70958549862875,55.348
137,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2000,corn,april,4,25,300,458,689,111.924,54.6,48.783102819770555,149.549
138,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2001,soy,may,5,22,300,352,798,361.952,215,59.40014145522058,48.365
139,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2002,corn,may,5,4,300,442,612,78.336,22.8,29.10539215686275,120.812
140,1,randall,1997,"lamberton, minnesota",44.239,-96.3189,rotation,120,120,2800,nt,sc,2003,soy,may,5,14,300,313,523,198.823,171.3,86.15703414594891,63.198
141,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1987,corn,may,5,22,0,450,681,94.845,2.1,2.179,83.67
142,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1988,corn,may,5,5,0,304,571,136.197,5.4,3.933,42.678
143,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1989,corn,may,5,22,0,317,600,104.483,4.4,4.168,97.299
144,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1990,corn,may,5,5,0,685,975,243.996,3,1.218,51.698
145,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1991,corn,may,5,22,0,601,1180,414.635,5.4,1.306,60.961
146,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1992,corn,may,5,5,0,567,893,276.434,2,0.741,46.057
147,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1993,corn,may,5,22,0,754,1169,419.702,1.6,0.386,23.385
148,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1994,corn,may,5,5,0,691,959,286.065,2.4,0.827,29.103
149,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1995,corn,may,5,22,0,513,881,253.149,3.9,1.545,64.189
150,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1996,corn,may,5,5,0,490,896,257.055,4.6,1.772,46.966
151,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1987,corn,may,5,22,56,450,681,85.083,2.4,2.871,134.634
152,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1988,corn,may,5,5,56,304,571,153.339,6.7,4.368,86.95
153,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1989,corn,may,5,22,56,317,600,119.126,5.5,4.595,146.038
154,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1990,corn,may,5,5,56,685,975,240.184,6.2,2.563,105.264
155,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1991,corn,may,5,22,56,601,1180,400.374,5.5,1.367,122.153
156,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1992,corn,may,5,5,56,567,893,264.382,1.6,0.604,106.662
157,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1993,corn,may,5,22,56,754,1169,420.73,6.5,1.539,53.669
158,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1994,corn,may,5,5,56,691,959,285.98,4.5,1.568,93.621
