site,year,rotation,a,b,xs,c
gilm,2010,cs,5.832346864382679,0.13179752630760394,114.96209647620611,0.3375017485829346
gilm,2007,cs,7.790083336470839,0.082284101079275,114.96209647620611,0.38944723858566366
gilm,2012,cc,4.550209801453612,0.07976709261868889,128.20875259241419,0.4659203842230105
gilm,2015,cs,6.892658025827112,0.16544311324150843,114.96209647620611,0.43512009105434246
gilm,2018,cs,7.7163940734014576,0.2152597607004803,114.96209647620611,0.4159720477688794
gilm,2000,cc,7.404342825115183,0.22138156143538534,128.20875259241419,0.43473957714411215
gilm,2002,cc,3.7657487164183285,0.1510698886891892,128.20875259241419,0.5367597382789998
gilm,2016,cc,3.662344226583068,0.11987020252830652,128.20875259241419,0.5657745446705161
gilm,2005,cc,5.767166580798205,0.09902922554933319,128.20875259241419,0.60374458419057
gilm,2009,cc,3.148273432681757,0.08136901261181749,128.20875259241419,0.642531348251311
gilm,2017,cc,6.1993635958057585,0.14734053133925717,128.20875259241419,0.5867841569892039
gilm,2006,cc,5.932902475392111,0.11022014280960908,128.20875259241419,0.651004001397215
gilm,2003,cc,5.688193315179873,0.1624999721995377,128.20875259241419,0.643369774236313
gilm,2019,cc,4.996602012362754,0.201442681702178,128.20875259241419,0.7035002674179927
gilm,2013,cc,7.850102580898474,0.1431416756667231,128.20875259241419,0.7294406456756395
gilm,2001,cc,8.20432277881519,0.2858862923548795,128.20875259241419,0.6321324232057781
gilm,2004,cc,6.482281326437341,0.14166835657666038,128.20875259241419,0.759782447429501
gilm,2010,cc,4.196823238199096,0.11010164966626186,128.20875259241419,0.7875132263260568
gilm,2008,cc,7.3324040895322025,0.18811571026035076,128.20875259241419,0.7686724153888285
gilm,2015,cc,4.796340979396279,0.15634665834136424,128.20875259241419,0.8954363371153659
gilm,2014,cc,4.50511731534901,0.11758509449835894,128.20875259241419,0.950129349288698
gilm,2007,cc,7.3211798377385,0.17989280161687965,128.20875259241419,0.9776512474512811
gilm,2018,cc,6.582260069712677,0.2496620734845139,128.20875259241419,1.0568491718235893
gold,2002,cs,1.0826291768500576,0.003139958000355915,114.96209647620611,0.009167077767814946
gold,2010,cs,0.9647792351446964,0.008626095300629556,114.96209647620611,0.029241747293207
gold,2009,cs,1.0229512371280551,-7.884531347229565e-4,114.96209647620611,0.03557803239438062
gold,2015,cs,0.6944621400554485,0.007351074687426143,114.96209647620611,0.05002105974874249
gold,2012,cs,1.2868581446003837,0.023060238353165022,114.96209647620611,0.040884699778921674
gold,2007,cs,1.3688276538694493,0.005805738588632876,114.96209647620611,0.05310256820462561
gold,2017,cs,2.444745408268979,0.026562644569106474,114.96209647620611,0.04965280334821709
gold,2005,cs,1.9405676402212368,0.0175377564997274,114.96209647620611,0.05943625233793015
gold,2004,cs,1.5383780291827858,0.0059438044889187774,114.96209647620611,0.0748481722850432
gold,2003,cs,1.0022877718597951,0.002778637774652905,114.96209647620611,0.08000871081551719
gold,2000,cs,0.8298315888227172,0.016426798908991964,114.96209647620611,0.08287595313528318
gold,2011,cs,2.0098530469518923,0.02693898809540063,114.96209647620611,0.07551941609065721
gold,2018,cs,2.3743970059499357,0.04963322618044432,114.96209647620611,0.07115318293547307
gold,2016,cs,1.6862129868249514,0.018720266570305108,114.96209647620611,0.0898223823028429
gold,2001,cs,1.2848041051346426,0.013024219180306551,114.96209647620611,0.10272660001774148
gold,2008,cs,2.1663408758091434,0.019147142346751155,114.96209647620611,0.10033694107814983
gold,2019,cs,1.0949107948662833,0.029802712402509292,114.96209647620611,0.10636386352930627
gold,2013,cs,2.73598895019639,0.03254801936705846,114.96209647620611,0.09499088157617952
gold,2002,cc,0.75284716935036,0.014872442376915672,128.20875259241419,0.1428164864685837
gold,2014,cs,1.4055289822252235,0.053331555475218,114.96209647620611,0.10946121202244874
gold,2010,cc,0.49492284760744043,0.009002582932105097,128.20875259241419,0.15543997297202017
gold,2015,cc,0.06972578902003956,0.02112510483256401,128.20875259241419,0.17915696118506674
gold,2006,cs,2.2776122923202635,0.04749532535441297,114.96209647620611,0.14063483939210975
gold,2000,cc,0.7629592564180319,0.011445895220510628,128.20875259241419,0.19630098177874664
gold,2001,cc,0.7666987919123016,0.013810380522160659,128.20875259241419,0.23652064532889674
gold,2009,cc,0.2038799655558874,0.020155863314292047,128.20875259241419,0.23742972860135036
gold,2012,cc,0.6438866994185317,0.04714066372579402,128.20875259241419,0.2161787226894052
gold,2007,cc,0.63533910274539,0.04224503543465187,128.20875259241419,0.24903344321753512
gold,2003,cc,0.7688844120574352,0.04837231517643203,128.20875259241419,0.29908841755043003
gold,2005,cc,1.5302314522931644,0.02749773564041136,128.20875259241419,0.36816688508668405
gold,2014,cc,0.16835402044370995,0.0816586091999063,128.20875259241419,0.35744223372331907
gold,2016,cc,0.9639040069414523,0.06346396894163282,128.20875259241419,0.38273190426481196
gold,2004,cc,0.9014980055374712,0.041759283802478425,128.20875259241419,0.40968269813341934
gold,2018,cc,1.154522496188147,0.06940293040764782,128.20875259241419,0.3954608509254223
gold,2017,cc,2.297864799080707,0.07291129662841267,128.20875259241419,0.4184168161740084
gold,2008,cc,1.9845974876182684,0.04744641252171336,128.20875259241419,0.449622104859567
gold,2019,cc,0.7191934939013882,0.1052369175134574,128.20875259241419,0.42904770417298854
gold,2011,cc,2.6005927229559385,0.07231053779289551,128.20875259241419,0.47395903156423586
gold,2006,cc,2.452585605337421,0.08579040485402292,128.20875259241419,0.5482480614683383
gold,2013,cc,2.0930871802311812,0.18380802787032677,128.20875259241419,0.5524032934595908
hoff,2010,cs,7.729864753205413,-0.027367531088299334,114.96209647620611,0.038980183205593655
hoff,2002,cs,8.59987716687082,0.007717540163094873,114.96209647620611,0.02768558676460947
hoff,2009,cs,8.94007290067843,0.002765627225359453,114.96209647620611,0.0271529332792394
hoff,2005,cs,10.316912271406624,-5.899742665151572e-4,114.96209647620611,0.02760426077588174
hoff,2000,cs,8.45719704850934,-0.03054143144848897,114.96209647620611,0.06862475702573367
hoff,2008,cs,12.143613581640524,0.02105366726160346,114.96209647620611,0.036100829919413324
hoff,2016,cs,8.574102147948517,0.01951982558056499,114.96209647620611,0.0844974373070424
hoff,2019,cs,11.397242774059125,0.05651589058083711,114.96209647620611,0.04892635219415231
hoff,2003,cs,6.291453570820837,0.006798948894728242,114.96209647620611,0.14023532403666528
hoff,2006,cs,9.594701728008179,0.032371420535651486,114.96209647620611,0.14181029758734642
hoff,2001,cs,11.531497205822179,0.033106718674853645,114.96209647620611,0.1350929006444016
hoff,2013,cs,11.719488553507048,0.05676476746744378,114.96209647620611,0.12383750638335411
hoff,2017,cs,15.678986371778544,0.07523918018726486,114.96209647620611,0.12419708110122873
hoff,2011,cs,12.94231953762698,0.061019815555856526,114.96209647620611,0.17536918096482024
hoff,2018,cs,15.205876864422084,0.08294457862228524,114.96209647620611,0.15296306729516496
hoff,2007,cs,15.081939562130973,0.054156015380859686,114.96209647620611,0.17068783623895012
hoff,2004,cs,10.376306035338985,0.05910432170246983,114.96209647620611,0.2035978545127205
hoff,2014,cs,11.627217151933761,0.10666452267299706,114.96209647620611,0.23602952865111582
hoff,2015,cs,8.594675254152401,0.1294208319208601,114.96209647620611,0.2739349894658346
hoff,2016,cc,7.5610433397908015,0.07322379258220638,128.20875259241419,0.3903469435896176
hoff,2005,cc,9.933868002232607,0.09841568776017347,128.20875259241419,0.3741631755731757
hoff,2000,cc,14.629723672577313,0.0758222309544434,128.20875259241419,0.38927308812996786
hoff,2002,cc,7.5453868615844275,0.08806442345873203,128.20875259241419,0.47474027957809395
hoff,2010,cc,7.041023499849384,0.09315162740568488,128.20875259241419,0.5187530934954688
hoff,2019,cc,8.811873600889891,0.0884123723455307,128.20875259241419,0.5337819838599839
hoff,2001,cc,15.422130967833022,0.1795762397667922,128.20875259241419,0.47514019561936727
hoff,2009,cc,8.129583796201308,0.03153687017440679,128.20875259241419,0.6532451518055238
hoff,2008,cc,11.71383397698675,0.1465292443116003,128.20875259241419,0.558694526455546
hoff,2007,cc,12.99262760187898,0.16483849673763754,128.20875259241419,0.6351534814830115
hoff,2018,cc,11.226523806432457,0.1842549844618628,128.20875259241419,0.7221134145007557
hoff,2003,cc,10.294554464841315,0.1546879949186323,128.20875259241419,0.7734534846131366
hoff,2006,cc,12.006911365480313,0.23316461537995886,128.20875259241419,0.7297685600252456
hoff,2013,cc,11.721156649418983,0.18083284117208895,128.20875259241419,0.8021615595571531
hoff,2017,cc,10.258516135614089,0.21259965674963022,128.20875259241419,0.8348613747577613
hoff,2011,cc,15.04428671313611,0.10488613484439245,128.20875259241419,0.8815398745584483
hoff,2004,cc,10.144330426466132,0.23366201798880032,128.20875259241419,0.8557269953588675
hoff,2015,cc,7.13277996192921,0.2620911141336836,128.20875259241419,0.9224697499091259
hoff,2014,cc,7.7305457538734865,0.2022482240763144,128.20875259241419,1.0994620645757083
hugg,2011,cs,10.236964675984805,0.03339733144612266,114.96209647620611,0.060194367408306915
hugg,2003,cs,6.632179417268618,-0.010928742683124722,114.96209647620611,0.12091774016880885
hugg,2014,cs,6.1433799907439335,0.006905275088893846,114.96209647620611,0.12575713440620007
hugg,2012,cs,7.701420091538979,0.0276650978801,114.96209647620611,0.1159196868749568
hugg,2004,cs,6.353262654074098,0.022211112390518213,114.96209647620611,0.17977665281193578
hugg,2000,cs,9.00872332491249,0.04757804617321395,114.96209647620611,0.18613282722144475
hugg,2006,cs,9.585658037664285,0.08739457178688584,114.96209647620611,0.15539615355578396
hugg,2013,cs,9.469746402273252,0.06844899499987903,114.96209647620611,0.17738771666312936
hugg,2002,cs,7.6548239966208715,0.04259392014406848,114.96209647620611,0.20446463954328098
hugg,2008,cs,7.72222417369028,0.044553658589965676,114.96209647620611,0.23607583532513998
hugg,2009,cs,6.681813560573613,-0.013029448782282675,114.96209647620611,0.2854508829520117
hugg,2017,cs,7.008360800197171,0.060066418321181626,114.96209647620611,0.2554771441126985
hugg,2015,cs,7.424727252705966,0.08113303432774391,114.96209647620611,0.30216497016327315
hugg,2007,cs,9.26128370005368,0.05248855336388764,114.96209647620611,0.31957175938281035
hugg,2019,cs,9.12565043210647,0.10102302964035609,114.96209647620611,0.3315816327174458
hugg,2005,cs,7.9150169353239255,-0.006330435341572717,114.96209647620611,0.38921571223015805
hugg,2011,cc,9.830521903965991,0.06118952570509417,128.20875259241419,0.4465839673701107
hugg,2010,cs,9.85561420752636,0.02652604200818315,114.96209647620611,0.4770805417427585
hugg,2018,cs,10.125200473751494,0.1450500049380093,114.96209647620611,0.46499403115701043
hugg,2012,cc,7.372800863316387,0.030712082433366462,128.20875259241419,0.5941014981754302
hugg,2000,cc,9.678163378667575,0.1518431623277114,128.20875259241419,0.5504455187240502
hugg,2003,cc,7.966814052919328,0.07292034389932704,128.20875259241419,0.6556356783165047
hugg,2016,cs,10.24832496632721,0.08712449078026324,114.96209647620611,0.6257392999419611
hugg,2017,cc,5.933408648658651,0.06930519756460309,128.20875259241419,0.7327517907217859
hugg,2001,cs,14.316612174704074,0.277296500928483,114.96209647620611,0.5168956729430868
hugg,2002,cc,7.138452995293252,0.10702234342285498,128.20875259241419,0.7669527370988212
hugg,2006,cc,9.746307866053051,0.08637826927088148,128.20875259241419,0.7770175814304958
hugg,2019,cc,6.810521984412573,0.09322645255447325,128.20875259241419,0.826515998632789
hugg,2004,cc,8.081374282903202,0.00940988844308309,128.20875259241419,0.8530945236512373
hugg,2008,cc,7.941147498707519,0.13355408450956824,128.20875259241419,0.8295071612010282
hugg,2014,cc,4.299899698401996,0.11206416590760615,128.20875259241419,0.9032893117398157
hugg,2009,cc,5.906452228539498,0.012533057556281715,128.20875259241419,0.9971342568367801
hugg,2010,cc,9.195748169684522,-0.0014832714720038193,128.20875259241419,1.0741842404495907
hugg,2013,cc,8.951246881107641,0.16871452102988177,128.20875259241419,1.001343591006981
hugg,2015,cc,5.387653599225987,0.06773679832662177,128.20875259241419,1.078876197327992
hugg,2007,cc,9.952395036846262,0.1567714345643924,128.20875259241419,1.0695831995249323
hugg,2001,cc,11.069494557719668,0.19133491018568136,128.20875259241419,1.037227659881646
hugg,2005,cc,6.951322024701749,0.03269773882260503,128.20875259241419,1.2524750877622948
hugg,2016,cc,7.12826197954272,0.11800195127943355,128.20875259241419,1.253955550368674
hugg,2018,cc,8.212804449440736,0.17891529997774785,128.20875259241419,1.218839323469951
klad,2016,cs,1.3020194486553547,-0.005163965505406404,114.96209647620611,0.0060611905192182736
klad,2012,cs,1.562826442364932,-0.002293607779540484,114.96209647620611,0.019862053358990273
klad,2009,cs,1.194556576743975,0.01292475681781604,114.96209647620611,0.05207395482739918
klad,2000,cs,3.2683573661926584,0.013739881423183956,114.96209647620611,0.04261107875483583
klad,2016,cc,1.2693969378602183,0.009210969085390514,128.20875259241419,0.07015167098889608
klad,2012,cc,1.3187995823599974,-0.00141587070932047,128.20875259241419,0.0777198444074661
klad,2005,cs,3.3934585305973144,0.02543736078311664,114.96209647620611,0.05147849158801565
klad,2013,cs,2.282530220125558,0.024814320154037305,114.96209647620611,0.06350096813074113
klad,2008,cs,3.507522072524548,0.024312395481751146,114.96209647620611,0.05814128742547653
klad,2014,cs,2.134873977111415,0.024021343180413983,114.96209647620611,0.07274067238294063
klad,2003,cs,2.2489801339918145,0.019349939846442475,114.96209647620611,0.07987279935956448
klad,2010,cs,3.401390517642106,-0.005347439353421617,114.96209647620611,0.09205911047533721
klad,2006,cs,2.9173784971138277,0.025077878924546278,114.96209647620611,0.09494277026572284
klad,2018,cs,3.7740456984039703,0.022868206860139205,114.96209647620611,0.09240060123595806
klad,2019,cs,3.5986019651833674,0.03384202257208812,114.96209647620611,0.08967310981119514
klad,2009,cc,1.0842106920747443,-0.0011213219148204431,128.20875259241419,0.136293474093216
klad,2004,cs,3.37543800045205,0.013560212767357,114.96209647620611,0.10705903346755685
klad,2007,cs,3.7088268699850175,0.04077993334333974,114.96209647620611,0.09834319692588633
klad,2017,cs,4.334877127333573,0.036538838400195624,114.96209647620611,0.10136483966501575
klad,2002,cs,3.34375895342259,0.029856376298159022,114.96209647620611,0.11870833451374385
klad,2005,cc,2.425284017946969,0.013889016869045562,128.20875259241419,0.1406542370270612
klad,2001,cs,2.779377979527121,0.03098289696358702,114.96209647620611,0.12516964653858842
klad,2000,cc,3.6790947555565943,0.009062847515793684,128.20875259241419,0.1505820853913745
klad,2010,cc,3.105345543089786,0.03447362520084765,128.20875259241419,0.15383370227700746
klad,2014,cc,1.703382264609166,0.0352941688977651,128.20875259241419,0.1716064473954075
klad,2003,cc,2.066075850877512,0.04192818195188956,128.20875259241419,0.17426552795606665
klad,2001,cc,2.762528976317036,0.028507278496476454,128.20875259241419,0.18330601167242208
klad,2013,cc,2.050359666928935,0.024845812589273156,128.20875259241419,0.2007202279455393
klad,2007,cc,3.1713746814188433,0.02943339188271146,128.20875259241419,0.21747856478890018
klad,2019,cc,3.187665878585376,0.029547564711362138,128.20875259241419,0.22049513430088036
klad,2018,cc,2.8762956617659223,0.029869486258330403,128.20875259241419,0.22240766404115947
klad,2006,cc,2.757281536598982,0.04608231554149358,128.20875259241419,0.22402559428189447
klad,2002,cc,3.675045266226382,0.03816771829012405,128.20875259241419,0.22821217587941553
klad,2015,cs,3.3448047334203004,0.10283763987478012,114.96209647620611,0.19061652864674805
klad,2017,cc,3.203768978276456,0.07201286244435605,128.20875259241419,0.24137743095538922
klad,2011,cs,6.161162272086181,0.05069558893569937,114.96209647620611,0.2222822082395628
klad,2004,cc,3.2784569521930784,0.07243226332625884,128.20875259241419,0.26428047866286325
klad,2008,cc,4.210485875550774,0.10485680013406612,128.20875259241419,0.24988194654271834
klad,2015,cc,1.7220147777673043,0.0645428717365673,128.20875259241419,0.3397013555017784
klad,2011,cc,5.1374436798362755,0.008566192198730033,128.20875259241419,0.37080087694726865
masa,2005,cs,2.790461372092423,-0.0037123072698177564,114.96209647620611,0.11350298351430155
masa,2002,cs,3.011148968495852,0.01721266262108015,114.96209647620611,0.10237151417514989
masa,2014,cs,2.5584701244174113,0.016610108676274826,114.96209647620611,0.11569846886099933
masa,2012,cs,2.8906966519830153,0.018740604745698976,114.96209647620611,0.11830961258085215
masa,2017,cs,2.606105979252477,0.05957690788153506,114.96209647620611,0.10335816068311676
masa,2013,cs,4.886941024792281,0.03744452328744486,114.96209647620611,0.10402729393377763
masa,2003,cs,3.2410157959339774,0.008877587030367194,114.96209647620611,0.1453701213500851
masa,2009,cs,2.9823753641173507,-0.007679413613915609,114.96209647620611,0.1624229754367934
masa,2007,cs,2.9190778918079916,-0.007423205479448761,114.96209647620611,0.16664394758356404
masa,2004,cs,3.3775202526062023,0.032270265256009324,114.96209647620611,0.14877834863557626
masa,2010,cs,2.981937322055953,0.07243009411100101,114.96209647620611,0.14439306237961824
masa,2015,cs,1.8655162427714553,0.035450336729324454,114.96209647620611,0.1773001233580067
masa,2008,cs,6.415427982589297,0.07405875633011474,114.96209647620611,0.13686816162253446
masa,2011,cs,3.140177389157402,0.06239951816094987,114.96209647620611,0.1652530575067701
masa,2000,cs,9.200825246172732,0.10461895258013709,114.96209647620611,0.1258463895398274
masa,2006,cs,4.484999116486081,0.03351325148358605,114.96209647620611,0.20735162065732649
masa,2018,cs,2.3347237353988257,0.0576762624264324,114.96209647620611,0.22141212811283384
masa,2019,cs,2.757374750963371,0.08020108042745344,114.96209647620611,0.22399607467975347
masa,2001,cs,3.315216581837161,0.060409365682391754,114.96209647620611,0.23510210455231384
masa,2016,cs,2.4782878815110263,0.045476375763608155,114.96209647620611,0.29054939836147275
masa,2002,cc,1.95155584766088,0.047490623437479174,128.20875259241419,0.44057044652863764
masa,2005,cc,2.9575017710466716,-0.004550813442326537,128.20875259241419,0.4630532202723852
masa,2012,cc,0.9534687346315942,0.08805356491754128,128.20875259241419,0.5265619918481572
masa,2009,cc,1.6369524748483943,-0.0022900699843297345,128.20875259241419,0.6042784494033931
masa,2017,cc,1.2128067616496283,0.08687823732655262,128.20875259241419,0.5647011109452191
masa,2000,cc,5.750166932449126,0.1676937328467494,128.20875259241419,0.48133507739951187
masa,2014,cc,1.590909657221629,0.035932059265513044,128.20875259241419,0.6022695180515603
masa,2003,cc,1.645386852230064,0.04587723549841981,128.20875259241419,0.6155559666175318
masa,2007,cc,1.5981614790473522,0.023641301623158237,128.20875259241419,0.6283926889942869
masa,2001,cc,3.913708985479727,0.0940250685934815,128.20875259241419,0.5872316435229721
masa,2011,cc,1.1785443813724135,0.09023585090284857,128.20875259241419,0.6114954829368326
masa,2010,cc,2.046974220499922,0.06727432851052007,128.20875259241419,0.6166864971572501
masa,2004,cc,4.063561233806807,0.0754252544132515,128.20875259241419,0.6454589728462387
masa,2015,cc,1.2847183342292674,0.02855847046989246,128.20875259241419,0.6971504639194057
masa,2016,cc,1.140044781989767,0.051446105614202486,128.20875259241419,0.7152110928665948
masa,2008,cc,3.773440825533161,0.10339423122787203,128.20875259241419,0.6758230246932084
masa,2019,cc,1.055488006664377,0.07262413310993546,128.20875259241419,0.7400124228777585
masa,2006,cc,3.6528763536932285,0.03286080611229876,128.20875259241419,0.7370265197188605
masa,2018,cc,1.0627252630270592,0.045406385015798724,128.20875259241419,0.7592919169959947
masa,2013,cc,2.571535849673193,0.12237723756916247,128.20875259241419,0.7869553369530122
rand,2006,cs,1.8201364603582169,-0.0128544724891668,114.96209647620611,0.0070428767578018525
rand,2003,cs,1.8202485786463305,-0.012715686840497734,114.96209647620611,0.01204541648105073
rand,2002,cs,1.9047930194853515,-0.009382674755571283,114.96209647620611,0.013590305185488094
rand,2008,cs,2.003343647484673,-0.011332426906021174,114.96209647620611,0.0265569280571491
rand,2011,cs,3.321680177776007,0.004931913439046844,114.96209647620611,0.012780534766627272
rand,2013,cs,3.6675800964813874,0.001362806555984357,114.96209647620611,0.01865068023384714
rand,2000,cs,2.5475283661554164,-0.0018737660095156441,114.96209647620611,0.03339511849230403
rand,2017,cs,1.7850133393248582,-0.0074838990940568895,114.96209647620611,0.04251580117486542
rand,2004,cs,2.174147281607037,-0.0036668263571050935,114.96209647620611,0.03765034321058636
rand,2012,cs,2.2754117310360416,0.0010973817872524938,114.96209647620611,0.037889416512726815
rand,2014,cs,2.5101101184420127,-0.007737792785790298,114.96209647620611,0.045579895586733254
rand,2007,cs,2.667598073781946,-0.0042736938261242335,114.96209647620611,0.0673385733701814
rand,2009,cs,1.9835303516485627,-0.008188352779443617,114.96209647620611,0.07857635886964548
rand,2015,cs,2.0251644519439544,0.002801118829394454,114.96209647620611,0.08287797118146356
rand,2005,cs,2.5651280236524787,0.0015933476600062252,114.96209647620611,0.11570378438355189
rand,2019,cs,5.538402937659824,0.03227351806196089,114.96209647620611,0.0867466448625761
rand,2018,cs,2.3578918609318142,0.008404478236616206,114.96209647620611,0.14006869904970554
rand,2016,cs,2.2171256766893235,0.003599995010842176,114.96209647620611,0.1556645261451578
rand,2010,cs,2.8765519126684476,5.363635486599003e-4,114.96209647620611,0.16449179768816624
rand,2001,cs,6.269725866782512,0.0314842093276387,114.96209647620611,0.14474654705296242
rand,2000,cc,3.609535436354287,0.016356079984523795,128.20875259241419,0.1906238467278758
rand,2006,cc,2.5590437982408654,-0.01046506950945298,128.20875259241419,0.22928651758779695
rand,2012,cc,2.5014029565096996,-0.013230883374301998,128.20875259241419,0.27690165454721277
rand,2002,cc,2.9034210987621334,0.016726839775047984,128.20875259241419,0.2896087206318342
rand,2003,cc,2.500954213325515,0.0038631730055407112,128.20875259241419,0.30920923627076025
rand,2017,cc,2.3008266067499803,-0.0012713216336365657,128.20875259241419,0.35992164111348945
rand,2011,cc,5.218056095059489,0.02332541645882328,128.20875259241419,0.37155730835639494
rand,2008,cc,3.535655442977526,-0.0026083870644127323,128.20875259241419,0.4462146266176208
rand,2005,cc,3.119878966399703,-0.0487215765541278,128.20875259241419,0.5055241994436637
rand,2009,cc,2.5782305481946945,-0.04232726594974401,128.20875259241419,0.5094644244280404
rand,2015,cc,2.548398963799263,-0.02876471397803839,128.20875259241419,0.5486099906835559
rand,2016,cc,2.897871189918041,-0.01149127894566454,128.20875259241419,0.5493115800397032
rand,2018,cc,2.8547670328233736,4.979040525874799e-4,128.20875259241419,0.610535392561979
rand,2004,cc,4.382183063887572,0.018852752426207268,128.20875259241419,0.5901101619471775
rand,2001,cc,9.295031072534472,0.06812108121727853,128.20875259241419,0.5813914249165635
rand,2019,cc,5.660423965728409,0.09523744941235092,128.20875259241419,0.6068357568006514
rand,2010,cc,4.095079567700651,-0.04375436065085418,128.20875259241419,0.6774307140922451
rand,2014,cc,3.435752407384342,0.01999488843491912,128.20875259241419,0.6831718878840913
rand,2013,cc,5.898925600775625,0.025658538589043867,128.20875259241419,0.6655609815793632
rand,2007,cc,4.811582073337741,-0.03400801570973485,128.20875259241419,0.7705176933422552
