site_id,year,rotation,term2,estimate
rand,2000,cs,a,2.225127833707572
rand,2017,cs,a,1.5200611259939967
rand,2004,cs,a,1.8815776300072005
rand,2012,cs,a,1.978713225005776
rand,2014,cs,a,2.189557124880187
rand,2007,cs,a,2.3322792413545876
rand,2009,cs,a,1.7013450797151524
rand,2015,cs,a,1.7485635129381354
rand,2005,cs,a,2.241394602330444
rand,2019,cs,a,4.996144856017941
rand,2018,cs,a,2.0579126743821083
rand,2016,cs,a,1.925129482977246
rand,2010,cs,a,2.5267706410205846
rand,2001,cs,a,5.664682354092746
rand,2000,cc,a,3.6071293385533596
rand,2006,cc,a,2.625433028556169
rand,2012,cc,a,2.571842800728543
rand,2002,cc,a,2.951911992836934
rand,2003,cc,a,2.573213880673862
rand,2017,cc,a,2.387782204660147
rand,2011,cc,a,5.095896657696713
rand,2008,cc,a,3.525255682145654
rand,2005,cc,a,3.113490197329768
rand,2009,cc,a,2.6178963178788774
rand,2015,cc,a,2.5993010430754753
rand,2016,cc,a,2.9271221524654933
rand,2018,cc,a,2.884508585171475
rand,2004,cc,a,4.3157680064569455
rand,2001,cc,a,8.844387734032413
rand,2019,cc,a,5.5204255624486125
rand,2010,cc,a,4.016579016936088
rand,2014,cc,a,3.440991617595938
rand,2013,cc,a,5.710725726129459
rand,2007,cc,a,4.6672230791651685
suth,2014,cs,a,1.0141177043750311
suth,2011,cs,a,1.071677595073848
suth,2012,cs,a,0.9751140492535963
suth,2017,cs,a,1.2990630164276626
suth,2006,cs,a,1.796796638363592
suth,2003,cs,a,1.06363857120028
suth,2002,cs,a,1.443646145674257
suth,2001,cs,a,2.605788390552356
suth,2013,cs,a,2.153567240172247
suth,2009,cs,a,1.548336068099689
suth,2004,cs,a,1.2760263947157298
suth,2012,cc,a,1.299653272717955
suth,2019,cs,a,2.3598359199579604
suth,2008,cs,a,1.8724664654073515
suth,2000,cs,a,1.9901504025964758
suth,2016,cs,a,1.4388067492508303
suth,2014,cc,a,1.1950546022945727
suth,2011,cc,a,1.6691910512962496
suth,2000,cc,a,2.19910757925064
suth,2010,cs,a,2.1617227748867847
suth,2018,cs,a,2.001930001990657
suth,2002,cc,a,1.8455644367784045
suth,2007,cs,a,2.1755550418025744
suth,2005,cs,a,2.6027728263713463
suth,2009,cc,a,1.763837408926421
suth,2006,cc,a,2.787228443562392
suth,2015,cs,a,1.8541136905708462
suth,2005,cc,a,2.413198434270195
suth,2017,cc,a,2.0012167633820264
suth,2003,cc,a,2.2354183116427637
suth,2004,cc,a,2.2762817135755142
suth,2016,cc,a,2.1515715318826425
suth,2001,cc,a,5.250955652379673
suth,2008,cc,a,3.3760391554563594
suth,2010,cc,a,2.5515906595035545
suth,2015,cc,a,2.250125237228803
suth,2018,cc,a,2.749108984913334
suth,2019,cc,a,3.204098628051415
suth,2013,cc,a,3.959693295587557
suth,2007,cc,a,3.604292804210748
gent,2012,cs,a,0.3545072248832903
gent,2005,cs,a,0.3545072248832903
gent,2003,cs,a,0.3545072248832903
gent,2000,cs,a,0.3545072248832903
gent,2017,cs,a,0.3545072248832903
gent,2002,cs,a,0.3545072248832903
gent,2013,cs,a,0.3545072248832903
gent,2010,cs,a,0.3545072248832903
gent,2012,cc,a,0.3545072248832903
gent,2019,cs,a,0.3545072248832903
gent,2018,cs,a,0.3545072248832903
gent,2001,cs,a,0.3545072248832903
gent,2004,cs,a,0.3545072248832903
gent,2006,cs,a,0.3545072248832903
gent,2007,cs,a,0.3545072248832903
gent,2008,cs,a,0.3545072248832903
gent,2016,cs,a,0.3545072248832903
gent,2014,cs,a,0.3545072248832903
gent,2011,cs,a,0.3545072248832903
gent,2000,cc,a,0.3545072248832903
gent,2009,cs,a,0.3545072248832903
gent,2005,cc,a,0.3545072248832903
gent,2015,cs,a,0.3545072248832903
gent,2003,cc,a,0.3545072248832903
gent,2010,cc,a,0.3545072248832903
gent,2017,cc,a,0.3545072248832903
gent,2001,cc,a,0.3545072248832903
gent,2016,cc,a,0.3545072248832903
gent,2002,cc,a,0.3545072248832903
gent,2013,cc,a,0.3545072248832903
gent,2011,cc,a,0.3545072248832903
gent,2004,cc,a,0.3545072248832903
gent,2007,cc,a,0.3545072248832903
gent,2009,cc,a,0.3545072248832903
gent,2014,cc,a,0.3545072248832903
gent,2018,cc,a,0.3545072248832903
gent,2006,cc,a,0.3545072248832903
gent,2019,cc,a,0.3545072248832903
gent,2015,cc,a,0.3545072248832903
gent,2008,cc,a,0.3545072248832903
gilm,2012,cs,a,0.3545072248832903
gilm,2011,cs,a,0.3545072248832903
gilm,2013,cs,a,0.3545072248832903
gilm,2002,cs,a,0.3545072248832903
gilm,2017,cs,a,0.3545072248832903
gilm,2005,cs,a,0.3545072248832903
gilm,2004,cs,a,0.3545072248832903
gilm,2006,cs,a,0.3545072248832903
gilm,2000,cs,a,0.3545072248832903
gilm,2003,cs,a,0.3545072248832903
gilm,2009,cs,a,0.3545072248832903
gilm,2016,cs,a,0.3545072248832903
gilm,2008,cs,a,0.3545072248832903
gilm,2001,cs,a,0.3545072248832903
gilm,2011,cc,a,0.3545072248832903
gilm,2014,cs,a,0.3545072248832903
gilm,2019,cs,a,0.3545072248832903
gilm,2010,cs,a,0.3545072248832903
gilm,2007,cs,a,0.3545072248832903
gilm,2012,cc,a,0.3545072248832903
gilm,2015,cs,a,0.3545072248832903
gilm,2018,cs,a,0.3545072248832903
gilm,2000,cc,a,0.3545072248832903
gilm,2002,cc,a,0.3545072248832903
gilm,2016,cc,a,0.3545072248832903
gilm,2005,cc,a,0.3545072248832903
gilm,2009,cc,a,0.3545072248832903
gilm,2017,cc,a,0.3545072248832903
gilm,2006,cc,a,0.3545072248832903
gilm,2003,cc,a,0.3545072248832903
gilm,2019,cc,a,0.3545072248832903
gilm,2013,cc,a,0.3545072248832903
gilm,2001,cc,a,0.3545072248832903
gilm,2004,cc,a,0.3545072248832903
gilm,2010,cc,a,0.3545072248832903
gilm,2008,cc,a,0.3545072248832903
gilm,2015,cc,a,0.3545072248832903
gilm,2014,cc,a,0.3545072248832903
gilm,2007,cc,a,0.3545072248832903
gilm,2018,cc,a,0.3545072248832903
gold,2002,cs,a,0.3545072248832903
gold,2010,cs,a,0.3545072248832903
gold,2009,cs,a,0.3545072248832903
gold,2015,cs,a,0.3545072248832903
gold,2012,cs,a,0.3545072248832903
gold,2007,cs,a,0.3545072248832903
gold,2017,cs,a,0.3545072248832903
gold,2005,cs,a,0.3545072248832903
gold,2004,cs,a,0.3545072248832903
gold,2003,cs,a,0.3545072248832903
gold,2000,cs,a,0.3545072248832903
gold,2011,cs,a,0.3545072248832903
gold,2018,cs,a,0.3545072248832903
gold,2016,cs,a,0.3545072248832903
gold,2001,cs,a,0.3545072248832903
gold,2008,cs,a,0.3545072248832903
gold,2019,cs,a,0.3545072248832903
gold,2013,cs,a,0.3545072248832903
gold,2002,cc,a,0.3545072248832903
gold,2014,cs,a,0.3545072248832903
gold,2010,cc,a,0.3545072248832903
gold,2015,cc,a,0.3545072248832903
gold,2006,cs,a,0.3545072248832903
gold,2000,cc,a,0.3545072248832903
gold,2001,cc,a,0.3545072248832903
gold,2009,cc,a,0.3545072248832903
gold,2012,cc,a,0.3545072248832903
gold,2007,cc,a,0.3545072248832903
gold,2003,cc,a,0.3545072248832903
gold,2005,cc,a,0.3545072248832903
gold,2014,cc,a,0.3545072248832903
gold,2016,cc,a,0.3545072248832903
gold,2004,cc,a,0.3545072248832903
gold,2018,cc,a,0.3545072248832903
gold,2017,cc,a,0.3545072248832903
gold,2008,cc,a,0.3545072248832903
gold,2019,cc,a,0.3545072248832903
gold,2011,cc,a,0.3545072248832903
gold,2006,cc,a,0.3545072248832903
gold,2013,cc,a,0.3545072248832903
hoff,2010,cs,a,0.3545072248832903
hoff,2002,cs,a,0.3545072248832903
hoff,2009,cs,a,0.3545072248832903
hoff,2005,cs,a,0.3545072248832903
hoff,2000,cs,a,0.3545072248832903
hoff,2008,cs,a,0.3545072248832903
hoff,2016,cs,a,0.3545072248832903
hoff,2019,cs,a,0.3545072248832903
hoff,2003,cs,a,0.3545072248832903
hoff,2006,cs,a,0.3545072248832903
hoff,2001,cs,a,0.3545072248832903
hoff,2013,cs,a,0.3545072248832903
hoff,2017,cs,a,0.3545072248832903
hoff,2011,cs,a,0.3545072248832903
hoff,2018,cs,a,0.3545072248832903
hoff,2007,cs,a,0.3545072248832903
hoff,2004,cs,a,0.3545072248832903
hoff,2014,cs,a,0.3545072248832903
hoff,2015,cs,a,0.3545072248832903
hoff,2016,cc,a,0.3545072248832903
hoff,2005,cc,a,0.3545072248832903
hoff,2000,cc,a,0.3545072248832903
hoff,2002,cc,a,0.3545072248832903
hoff,2010,cc,a,0.3545072248832903
hoff,2019,cc,a,0.3545072248832903
hoff,2001,cc,a,0.3545072248832903
hoff,2009,cc,a,0.3545072248832903
hoff,2008,cc,a,0.3545072248832903
hoff,2007,cc,a,0.3545072248832903
hoff,2018,cc,a,0.3545072248832903
hoff,2003,cc,a,0.3545072248832903
hoff,2006,cc,a,0.3545072248832903
hoff,2013,cc,a,0.3545072248832903
hoff,2017,cc,a,0.3545072248832903
hoff,2011,cc,a,0.3545072248832903
hoff,2004,cc,a,0.3545072248832903
hoff,2015,cc,a,0.3545072248832903
hoff,2014,cc,a,0.3545072248832903
hugg,2011,cs,a,0.3545072248832903
hugg,2003,cs,a,0.3545072248832903
hugg,2014,cs,a,0.3545072248832903
hugg,2012,cs,a,0.3545072248832903
hugg,2004,cs,a,0.3545072248832903
hugg,2000,cs,a,0.3545072248832903
hugg,2006,cs,a,0.3545072248832903
hugg,2013,cs,a,0.3545072248832903
hugg,2002,cs,a,0.3545072248832903
hugg,2008,cs,a,0.3545072248832903
hugg,2009,cs,a,0.3545072248832903
hugg,2017,cs,a,0.3545072248832903
hugg,2015,cs,a,0.3545072248832903
hugg,2007,cs,a,0.3545072248832903
hugg,2019,cs,a,0.3545072248832903
hugg,2005,cs,a,0.3545072248832903
hugg,2011,cc,a,0.3545072248832903
hugg,2010,cs,a,0.3545072248832903
hugg,2018,cs,a,0.3545072248832903
hugg,2012,cc,a,0.3545072248832903
hugg,2000,cc,a,0.3545072248832903
hugg,2003,cc,a,0.3545072248832903
hugg,2016,cs,a,0.3545072248832903
hugg,2017,cc,a,0.3545072248832903
hugg,2001,cs,a,0.3545072248832903
hugg,2002,cc,a,0.3545072248832903
hugg,2006,cc,a,0.3545072248832903
hugg,2019,cc,a,0.3545072248832903
hugg,2004,cc,a,0.3545072248832903
hugg,2008,cc,a,0.3545072248832903
hugg,2014,cc,a,0.3545072248832903
hugg,2009,cc,a,0.3545072248832903
hugg,2010,cc,a,0.3545072248832903
hugg,2013,cc,a,0.3545072248832903
hugg,2015,cc,a,0.3545072248832903
hugg,2007,cc,a,0.3545072248832903
hugg,2001,cc,a,0.3545072248832903
hugg,2005,cc,a,0.3545072248832903
hugg,2016,cc,a,0.3545072248832903
hugg,2018,cc,a,0.3545072248832903
klad,2016,cs,a,0.3545072248832903
klad,2012,cs,a,0.3545072248832903
klad,2009,cs,a,0.3545072248832903
klad,2000,cs,a,0.3545072248832903
klad,2016,cc,a,0.3545072248832903
klad,2012,cc,a,0.3545072248832903
klad,2005,cs,a,0.3545072248832903
klad,2013,cs,a,0.3545072248832903
klad,2008,cs,a,0.3545072248832903
klad,2014,cs,a,0.3545072248832903
klad,2003,cs,a,0.3545072248832903
klad,2010,cs,a,0.3545072248832903
klad,2006,cs,a,0.3545072248832903
klad,2018,cs,a,0.3545072248832903
klad,2019,cs,a,0.3545072248832903
klad,2009,cc,a,0.3545072248832903
klad,2004,cs,a,0.3545072248832903
klad,2007,cs,a,0.3545072248832903
klad,2017,cs,a,0.3545072248832903
klad,2002,cs,a,0.3545072248832903
klad,2005,cc,a,0.3545072248832903
klad,2001,cs,a,0.3545072248832903
klad,2000,cc,a,0.3545072248832903
klad,2010,cc,a,0.3545072248832903
klad,2014,cc,a,0.3545072248832903
klad,2003,cc,a,0.3545072248832903
klad,2001,cc,a,0.3545072248832903
klad,2013,cc,a,0.3545072248832903
klad,2007,cc,a,0.3545072248832903
klad,2019,cc,a,0.3545072248832903
klad,2018,cc,a,0.3545072248832903
klad,2006,cc,a,0.3545072248832903
klad,2002,cc,a,0.3545072248832903
klad,2015,cs,a,0.3545072248832903
klad,2017,cc,a,0.3545072248832903
klad,2011,cs,a,0.3545072248832903
klad,2004,cc,a,0.3545072248832903
klad,2008,cc,a,0.3545072248832903
klad,2015,cc,a,0.3545072248832903
klad,2011,cc,a,0.3545072248832903
masa,2005,cs,a,0.3545072248832903
masa,2002,cs,a,0.3545072248832903
masa,2014,cs,a,0.3545072248832903
masa,2012,cs,a,0.3545072248832903
masa,2017,cs,a,0.3545072248832903
masa,2013,cs,a,0.3545072248832903
masa,2003,cs,a,0.3545072248832903
masa,2009,cs,a,0.3545072248832903
masa,2007,cs,a,0.3545072248832903
masa,2004,cs,a,0.3545072248832903
masa,2010,cs,a,0.3545072248832903
masa,2015,cs,a,0.3545072248832903
masa,2008,cs,a,0.3545072248832903
masa,2011,cs,a,0.3545072248832903
masa,2000,cs,a,0.3545072248832903
masa,2006,cs,a,0.3545072248832903
masa,2018,cs,a,0.3545072248832903
masa,2019,cs,a,0.3545072248832903
masa,2001,cs,a,0.3545072248832903
masa,2016,cs,a,0.3545072248832903
masa,2002,cc,a,0.3545072248832903
masa,2005,cc,a,0.3545072248832903
masa,2012,cc,a,0.3545072248832903
masa,2009,cc,a,0.3545072248832903
masa,2017,cc,a,0.3545072248832903
masa,2000,cc,a,0.3545072248832903
masa,2014,cc,a,0.3545072248832903
masa,2003,cc,a,0.3545072248832903
masa,2007,cc,a,0.3545072248832903
masa,2001,cc,a,0.3545072248832903
masa,2011,cc,a,0.3545072248832903
masa,2010,cc,a,0.3545072248832903
masa,2004,cc,a,0.3545072248832903
masa,2015,cc,a,0.3545072248832903
masa,2016,cc,a,0.3545072248832903
masa,2008,cc,a,0.3545072248832903
masa,2019,cc,a,0.3545072248832903
masa,2006,cc,a,0.3545072248832903
masa,2018,cc,a,0.3545072248832903
masa,2013,cc,a,0.3545072248832903
rand,2006,cs,a,0.3545072248832903
rand,2003,cs,a,0.3545072248832903
rand,2002,cs,a,0.3545072248832903
rand,2008,cs,a,0.3545072248832903
rand,2011,cs,a,0.3545072248832903
rand,2013,cs,a,0.3545072248832903
rand,2000,cs,a,0.3545072248832903
rand,2017,cs,a,0.3545072248832903
rand,2004,cs,a,0.3545072248832903
rand,2012,cs,a,0.3545072248832903
rand,2014,cs,a,0.3545072248832903
rand,2007,cs,a,0.3545072248832903
rand,2009,cs,a,0.3545072248832903
rand,2015,cs,a,0.3545072248832903
rand,2005,cs,a,0.3545072248832903
rand,2019,cs,a,0.3545072248832903
rand,2018,cs,a,0.3545072248832903
rand,2016,cs,a,0.3545072248832903
rand,2010,cs,a,0.3545072248832903
rand,2001,cs,a,0.3545072248832903
rand,2000,cc,a,0.3545072248832903
rand,2006,cc,a,0.3545072248832903
rand,2012,cc,a,0.3545072248832903
rand,2002,cc,a,0.3545072248832903
rand,2003,cc,a,0.3545072248832903
rand,2017,cc,a,0.3545072248832903
rand,2011,cc,a,0.3545072248832903
rand,2008,cc,a,0.3545072248832903
rand,2005,cc,a,0.3545072248832903
rand,2009,cc,a,0.3545072248832903
rand,2015,cc,a,0.3545072248832903
rand,2016,cc,a,0.3545072248832903
rand,2018,cc,a,0.3545072248832903
rand,2004,cc,a,0.3545072248832903
rand,2001,cc,a,0.3545072248832903
rand,2019,cc,a,0.3545072248832903
rand,2010,cc,a,0.3545072248832903
rand,2014,cc,a,0.3545072248832903
rand,2013,cc,a,0.3545072248832903
rand,2007,cc,a,0.3545072248832903
suth,2014,cs,a,0.3545072248832903
suth,2011,cs,a,0.3545072248832903
suth,2012,cs,a,0.3545072248832903
suth,2017,cs,a,0.3545072248832903
suth,2006,cs,a,0.3545072248832903
suth,2003,cs,a,0.3545072248832903
suth,2002,cs,a,0.3545072248832903
suth,2001,cs,a,0.3545072248832903
suth,2013,cs,a,0.3545072248832903
suth,2009,cs,a,0.3545072248832903
suth,2004,cs,a,0.3545072248832903
suth,2012,cc,a,0.3545072248832903
suth,2019,cs,a,0.3545072248832903
suth,2008,cs,a,0.3545072248832903
suth,2000,cs,a,0.3545072248832903
suth,2016,cs,a,0.3545072248832903
suth,2014,cc,a,0.3545072248832903
suth,2011,cc,a,0.3545072248832903
suth,2000,cc,a,0.3545072248832903
suth,2010,cs,a,0.3545072248832903
suth,2018,cs,a,0.3545072248832903
suth,2002,cc,a,0.3545072248832903
